category,type,name,weight,worn,consumable,link
pack,pack,Osprey Kestrel 38,65.12,yes,,https://www.rei.com/product/895643/osprey-kestrel-38-pack-2018-mens
sleeping,pillow,Trekology Ultralight Pillow,3.35,,,https://www.amazon.com/dp/B073XGRR42
sleeping,liner,Sea-to-Summit Sleeping Bag Liner,12.8,,,https://seatosummit.com/products/adaptor-coolmax-liner-insect-shield
clothing,shorts,Trayl Mountain Biking,9,yes,,
clothing,shoes,Salomon XA Pro 3D,22,yes,,
clothing,underwear,Smartwool boxer briefs,3.25,yes,,https://www.rei.com/product/113056/smartwool-merino-150-pattern-boxer-briefs-mens
clothing,socks,Wrightsock Double-Layer Sock,2.5,yes,,https://www.rei.com/product/105720/wrightsock-escape-crew-socks
clothing,sunglasses,Aviator Sunglasses,0.78,yes,,
clothing,hat,Lollapalooza Hat,2.15,yes,,
clothing,t-shirt,REI Co-op Sahara T-Shirt,7,yes,,https://www.rei.com/product/119100/rei-co-op-sahara-heathered-t-shirt-mens
clothing,pants,Prana Stretch Zion Straight Pants,13,,,https://www.rei.com/product/134025/prana-stretch-zion-straight-pants-mens
clothing,rain coat,Patagonia 3L Rain Jacket,14.1,,,
clothing,fleece,The North Face Momentum Jacket,14,,,
clothing,t-shirt,REI Co-op Sahara T-Shirt,7,,,https://www.rei.com/product/119100/rei-co-op-sahara-heathered-t-shirt-mens
clothing,shirt,Patagonia Capilene long sleeve,3.3,,,https://www.rei.com/product/143465/patagonia-capilene-cool-lightweight-long-sleeve-shirt-mens
clothing,underwear,Smartwool boxer briefs,3.25,,,https://www.rei.com/product/113056/smartwool-merino-150-pattern-boxer-briefs-mens
clothing,underwear,Smartwool boxer briefs,3.25,,,https://www.rei.com/product/113056/smartwool-merino-150-pattern-boxer-briefs-mens
clothing,socks,Wrightsock Double-Layer Sock,2.5,,,https://www.rei.com/product/105720/wrightsock-escape-crew-socks
clothing,socks,Wrightsock Double-Layer Sock,2.5,,,https://www.amazon.com/Wrightsock-Unisex-Escape-Black-Camino/dp/B01IVU06GI
clothing,sandals,Coleman Velcro Sandals,14.5,,,
clothing,sandals,Shower Flip Flops,5.2,,,https://www.amazon.com/gp/product/B0CT68MQ56
clothing,gloves,All Weather Gloves,5,,,https://www.rei.com/product/836503/seirus-soundtouch-hyperlite-all-weather-gloves-mens
clothing,pants,REI Co-op Fleece Pants,10,,,https://www.rei.com/product/894802/rei-co-op-teton-fleece-pants-mens-32-inseam
clothing,vest,REI Co-op Vest,5,,,
water,water bottle,CamelBak,5.47,,,
water,water bladder,CamelBak 2L Bladder,7,,,https://www.rei.com/product/108367/camelbak-crux-2l-reservoir-2-liters
water,water filter,Sawyer Squeeze,3.7,,,https://www.rei.com/product/103071/sawyer-squeeze-water-filter-plus
hygiene,toothbrush,Foldable travel toothbrush,0.74,,,https://www.target.com/p/foldable-travel-toothbrush-up-38-up-8482/-/A-89947685
hygiene,toothpaste,Full Tube,3,,yes,
hygiene,deodorant,Full Stick,2.7,,yes,
hygiene,soap,Soap Case,3,,,
hygiene,soap,Bar of Soap,3,,yes,
hygiene,towel,REI Co-op Multi Towel Lite,6,,,https://www.rei.com/product/127504/rei-co-op-multi-towel-lite
hygiene,chapstick,SPF 15,0.32,,yes,
aid kit,compeed,Blister Plasters,1.45,,yes,https://www.amazon.com/Compeed-Blister-Plasters-Hydrocolloid-Treatment/dp/B092WFQ3TZ
aid kit,bandages,Bandage Wrap,2.4,,yes,https://www.amazon.com/gp/product/B06XQ8B8Y8
aid kit,toilet paper,Backup supply,3.37,,,https://www.amazon.com/gp/product/B014G8XSLY
aid kit,pills,Allergy medicine + pseudoephedrine,1.1,,yes,
aid kit,iodine,water purification,3,,,https://www.rei.com/product/407071/potable-aqua-iodine-tablets
electronics,headlamp,Petzl Actik Headlamp,3.17,,,https://www.rei.com/product/109952/petzl-actik-headlamp-2018
electronics,batteries,AAA headlamp batteries,3,,,
electronics,powerbank,Anker Powercore 13000mah,9,,,https://www.amazon.com/dp/B00Z9QVE4Q
electronics,charger,iPhone Power Brick 5W,1.44,,,
electronics,phone,iPhone X,6.8,yes,,https://support.apple.com/en-us/111864
electronics,adapter,All-in-One Travel Adapter,3.2,,,https://www.amazon.com/gp/product/B01I9F3ONC
electronics,cable,iPhone USB cable,1,,,
electronics,cable,Anker cable,1,,,
electronics,headphones,Apple wired headphones,0.46,yes,,
packed food + water,snacks,Rough estimate,8,,yes,
packed food + water,water,3 liters of water,111.6,,yes,
miscellaneous,knee brace,Patella Stabilizer,10.56,yes,,https://www.amazon.com/dp/B07D5C3YJ4
miscellaneous,laundry bag,Scrubba Wash Bag,5.3,,,https://www.amazon.com/dp/B01N68XF0O
miscellaneous,whistle,Survival Whistle,0.42,,,https://www.amazon.com/gp/product/B072J2MWZ6
miscellaneous,drawstring bag,For carrying valuables,6,,,https://www.amazon.com/Drawstring-Backpack-Waterproof-String-Pocket/dp/B09GY8ZXJW
miscellaneous,money belt,Eagle Creek Travel Money Belt,1,yes,,https://www.amazon.com/dp/B0054IH4N4
miscellaneous,trekking poles,Leki Corklite Trekking Poles,19.1,yes,,https://www.rei.com/product/881622/leki-corklite-trekking-poles-pair
miscellaneous,earplugs,AnMeng Sleeping Earplugs,0.81,,,https://www.amazon.com/dp/B071FJXCY9
miscellaneous,glasses,Reading glasses + case + cleaning cloth,2.47,,,
miscellaneous,wallet,Cards + Cash,2,,,
miscellaneous,passport,US Passport,1.5,,,
miscellaneous,keys,Building + unit keys,1.2,,,
miscellaneous,toiletry bag,NeatPack Compact Hanging Toiletry Bag,3.2,,,https://www.amazon.com/dp/B017X2WJME
miscellaneous,detergent,S2S Laundry Wash,3.14,,yes,https://www.amazon.com/dp/B002UOZT3M
miscellaneous,clothesline,S2S Lite Line Clothesline,1.3,,,https://www.rei.com/product/807452/sea-to-summit-lite-line-clothesline
miscellaneous,multi-tool,Gerber Multi-Tool (bladeless),1.41,,,https://www.amazon.com/dp/B00TBF5JC4
miscellaneous,laundry,Clothing clips,1.32,,,https://www.amazon.com/dp/B00AT9RTAG
miscellaneous,emergency,Mylar Emergency Blanket,0.5,,,https://www.amazon.com/dp/B01LYNWRLA
miscellaneous,trekking pole bag,For planes,0.92,,,https://www.amazon.com/dp/B01I98YQA4
